🐼｜广东台,#genre#
CCTV3,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8?
CCTV4,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8?
CCTV6,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8?
CCTV7,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8?
CCTV8,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8?
CCTV9,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8?
CCTV10,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8?
CCTV11,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8?
CCTV12,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8?
CCTV13,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8?
CCTV14,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8?
CCTV15,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8?
CCTV16,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8?
CCTV17,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8?

CCTV1,http://183.65.9.200:8888/udp/235.254.197.184:7980
CCTV1,http://183.65.9.200:8888/udp/235.254.199.51:7980
CCTV2,http://183.65.9.200:8888/udp/235.254.199.52:7980
CCTV3,http://183.65.9.200:8888/udp/235.254.199.53:7980
CCTV4,http://183.65.9.200:8888/udp/235.254.199.183:7980
CCTV5,http://183.65.9.200:8888/udp/235.254.199.54:7980
CCTV5+,http://183.65.9.200:8888/udp/235.254.199.121:7980
CCTV6,http://183.65.9.200:8888/udp/235.254.197.60:7980
CCTV6,http://183.65.9.200:8888/udp/235.254.199.55:7980
CCTV7,http://183.65.9.200:8888/udp/235.254.199.56:7980
CCTV8,http://183.65.9.200:8888/udp/235.254.199.57:7980
CCTV9,http://183.65.9.200:8888/udp/235.254.199.58:7980
CCTV10,http://183.65.9.200:8888/udp/235.254.199.59:7980
CCTV11,http://183.65.9.200:8888/udp/235.254.197.161:7980
CCTV12,http://183.65.9.200:8888/udp/235.254.199.60:7980
CCTV13,http://183.65.9.200:8888/udp/235.254.197.162:7980
CCTV14,http://183.65.9.200:8888/udp/235.254.199.61:7980
CCTV15,http://183.65.9.200:8888/udp/235.254.197.163:7980
CCTV17,http://183.65.9.200:8888/udp/235.254.198.130:7980

CCTV1,http://wh.re168.com:8089/udp/239.254.96.96:8550
CCTV1,http://wh.re168.com:8089/udp/239.69.1.12:9712
CCTV2,http://wh.re168.com:8089/udp/239.69.1.102:10250
CCTV3,http://wh.re168.com:8089/udp/239.69.1.122:10370
CCTV4,http://wh.re168.com:8089/udp/239.69.1.138:10466
CCTV5,http://wh.re168.com:8089/udp/239.69.1.123:10376
CCTV5+,http://wh.re168.com:8089/udp/239.254.96.234:9484
CCTV6,http://wh.re168.com:8089/udp/239.69.1.124:10382
CCTV7,http://wh.re168.com:8089/udp/239.69.1.103:10256
CCTV8,http://wh.re168.com:8089/udp/239.69.1.125:10388
CCTV9,http://wh.re168.com:8089/udp/239.69.1.104:10262
CCTV10,http://wh.re168.com:8089/udp/239.69.1.105:10268
CCTV11,http://wh.re168.com:8089/udp/239.69.1.154:10560
CCTV12,http://wh.re168.com:8089/udp/239.69.1.106:10274
CCTV13,http://wh.re168.com:8089/udp/239.254.96.161:9040
CCTV14,http://wh.re168.com:8089/udp/239.69.1.107:10280
CCTV15,http://wh.re168.com:8089/udp/239.69.1.155:10566
CCTV16,http://wh.re168.com:8089/udp/239.69.1.247:11124
CCTV17,http://wh.re168.com:8089/udp/239.69.1.152:10548

CCTV1,http://www.xuweihome.vip:2222/udp/239.253.248.77:8000
CCTV2,http://www.xuweihome.vip:2222/udp/239.253.248.234:8000
CCTV3,http://www.xuweihome.vip:2222/udp/239.253.248.191:8000
CCTV4,http://www.xuweihome.vip:2222/udp/239.253.248.111:8000
CCTV5,http://www.xuweihome.vip:2222/udp/239.253.248.192:8000
CCTV5+,http://www.xuweihome.vip:2222/udp/239.253.248.80:8000
CCTV6,http://www.xuweihome.vip:2222/udp/239.253.248.193:8000
CCTV7,http://www.xuweihome.vip:2222/udp/239.253.248.235:8000
CCTV8,http://www.xuweihome.vip:2222/udp/239.253.248.194:8000
CCTV9,http://www.xuweihome.vip:2222/udp/239.253.248.79:8000
CCTV10,http://www.xuweihome.vip:2222/udp/239.253.248.236:8000
CCTV11,http://www.xuweihome.vip:2222/udp/239.253.248.12:8000
CCTV12,http://www.xuweihome.vip:2222/udp/239.253.248.237:8000
CCTV13,http://www.xuweihome.vip:2222/udp/239.253.248.14:8000
CCTV14,http://www.xuweihome.vip:2222/udp/239.253.248.238:8000
CCTV15,http://www.xuweihome.vip:2222/udp/239.253.248.16:8000
CCTV17,http://www.xuweihome.vip:2222/udp/239.253.248.168:8000

CCTV1,http://z2y7668013.qicp.vip:8888/udp/239.253.242.77:8000
CCTV2,http://z2y7668013.qicp.vip:8888/udp/239.253.242.234:8000
CCTV3,http://z2y7668013.qicp.vip:8888/udp/239.253.242.191:8000
CCTV4,http://z2y7668013.qicp.vip:8888/udp/239.253.242.111:8000
CCTV5,http://z2y7668013.qicp.vip:8888/udp/239.253.242.192:8000
CCTV5+,http://z2y7668013.qicp.vip:8888/udp/239.253.242.80:8000
CCTV6,http://z2y7668013.qicp.vip:8888/udp/239.253.242.193:8000
CCTV7,http://z2y7668013.qicp.vip:8888/udp/239.253.242.235:8000
CCTV8,http://z2y7668013.qicp.vip:8888/udp/239.253.242.194:8000
CCTV9,http://z2y7668013.qicp.vip:8888/udp/239.253.242.79:8000
CCTV10,http://z2y7668013.qicp.vip:8888/udp/239.253.242.236:8000
CCTV11,http://z2y7668013.qicp.vip:8888/udp/239.253.242.12:8000
CCTV12,http://z2y7668013.qicp.vip:8888/udp/239.253.242.237:8000
CCTV13,http://z2y7668013.qicp.vip:8888/udp/239.253.242.14:8000
CCTV14,http://z2y7668013.qicp.vip:8888/udp/239.253.242.238:8000
CCTV15,http://z2y7668013.qicp.vip:8888/udp/239.253.242.16:8000
CCTV17,http://z2y7668013.qicp.vip:8888/udp/239.253.242.168:8000


CCTV4K超高清,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8?

